id,title,floor,total_floors,area,possession,price,price_raw,source,link
146,3 BHK Flat In Sobha Ayana For Sale  In Panathur,14,15,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b66e9e489872019e493c01bb4af0/detail
199,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1012,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fac82857527bd0185754441dc01c1/detail
216,2 BHK Flat In Adarsh Parkland For Sale  In Panathur Main Road,14,14,985,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-main-road-bangalore/8a9fb2839a5afbeb019a5b0e1a060049/detail
269,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a62c9eefbff6019eeffdaf1612e6/detail
296,2 BHK Flat In Rohan Antara For Sale  In Gunjur,14,20,1140,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c2f79d757369019d7644b9e8647f/detail
345,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,14,21,1130,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9bcea9cd7bd27019cd7eb1f511233/detail
356,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,14,14,1007,Aug 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f848696d6a6a80196d6f7b0e1065d/detail
363,2 BHK Flat In  Rohan Ekanta For Sale  In Gunjur Village,14,21,1100,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9d4269e0ba778019e0bcc515a12e8/detail
364,3 BHK Flat In Ecolife Eon Akash For Sale  In Varthur,14,14,1620,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9ae689c360da8019c36324a530661/detail
381,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,14,19,1160,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9ae309cc78931019cc7af27a8126e/detail
456,"2 BHK Flat In Hiren High Cliff For Sale  In 56, Vibgyor School Rd, New Kaverappa Layout, Kaverappa Layout, Kadubeesanahalli, Panathur, Bengaluru, Karnataka 560103, India",14,14,1098,Dec 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-56-vibgyor-school-rd-new-kaverappa-layout-kaverappa-layout-kadubeesanahalli-panathur-bengaluru-karnataka-560103-india-bangalore/8a9f8e8497b559b20197b57a2c3c11f4/detail
566,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,14,14,1020,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b1ec9c7447c1019c74d3e3a64414/detail
662,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,14,14,1012,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a6ec9ccbd40c019ccc6ddffe5d89/detail
56,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",15,18,1915,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8e879874c7ee01987516bc8a207e/detail
65,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",15,18,1915,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa78395bd18400195bd73397628d3/detail
85,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,15,18,2481,Jun 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9f158286e9fd9b0186ea31aa4e1c15/detail
93,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,15,18,1915,Nov 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f95827854e57f0178552090e0170a/detail
154,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,15,17,1800,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8a8796aa71980196aabe79e11c45/detail
174,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,15,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8983961b145701961b7956cc1968/detail
180,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur,15,29,1800,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b3b69f7d95ba019f7e8ccfe31d17/detail
201,"3 BHK Flat In Sobha Sentosa, Balagere For Sale  In Balagere",15,17,1804,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9d3f59df7b1b6019df80bf9fe2a7e/detail
357,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,15,17,1130,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9be119d5166f2019d51b537651e71/detail
370,3 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,15,17,1592,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9badc9db941e7019db9c3e5253afc/detail
395,4 BHK Flat In Trendsquares Akino For Sale  In Panathur,15,17,1975,Jun 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb88595d602ca0195d64b698a2085/detail
400,"3 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Sobha Dream Acres, Oposite, Balagere Main Rd, Balagere, Bengaluru, Karnataka 560087, India",15,17,1592,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-dream-acres-oposite-balagere-main-rd-balagere-bengaluru-karnataka-560087-india-bangalore/8aa9b7559d139a6e019d1452f7c34d8b/detail
453,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,15,22,1523,Dec 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9ab849bdbedf4019bdcb5ef1529f5/detail
21,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ac409cd652c9019cd685a1871a14/detail
26,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",16,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8a9f8586985eeaab01985f5340ae2cc8/detail
38,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bab69f7424c4019f7534e690442f/detail
48,2 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,Apr 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a9189b5ed554019b5f4b1b873031/detail
55,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,16,18,1915,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c7d89dbe689e019dbef430d435ad/detail
81,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",16,18,1915,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b51b9f2767a2019f27a14d841ff9/detail
131,1 BHK Flat In Sobha Sentosa For Sale  In Balagere,16,17,685,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bb009cb2f019019cb40adacd784c/detail
183,3 BHK Flat In Sobha Sentosa For Sale  In Varthur,16,17,1506,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9abaf9b846225019b84eaf4be202f/detail
234,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,16,17,1800,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9aee69afbe980019afbf8d52401c3/detail
324,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",16,24,1250,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9b4849c0a4784019c0b19d2a2395a/detail
340,"2 BHK Flat In Goyal Orchid Bloomsberry, Varthur For Sale  In Goyal Orchid Bloomsberry",16,17,1194,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-goyal-orchid-bloomsberry-bangalore/8aa9c5d39e313495019e31ef5a102945/detail
344,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,16,22,1590,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9aa509c8b06bc019c8b74a70820db/detail
382,2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village,16,25,1216,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f83c390bc802a0190bce0783c12f6/detail
418,"2 BHK Flat In Rohan Ekanta, Gunjur For Sale  In Gunjur",16,17,1142,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fba8598e1ca080198e201b2980ce1/detail
448,"2 BHK Flat In Rohan Ekanta , Gunjur Village For Sale  In Gunjur Palya",16,21,1239,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f8a8499b934890199b95a6e250d8d/detail
464,"3 BHK Flat In Sm Art For Sale  In  Balagere, Bengaluru, ",16,21,1585,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--balagere-bengaluru--bangalore/8aa9b1379b16851e019b16a619f60d08/detail
493,"2 BHK Flat In S And M Art Apartment, Balagere For Sale  In Balagere",16,21,1217,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bc869ef88c36019ef98488916ceb/detail
520,3 BHK Flat In Adarsh Primrose For Sale  In Gunjur,16,28,1770,Jun 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c3de9c7f7073019c7f90c1bf0d1e/detail
681,2 BHK Flat In Sm Art For Sale  In Balagere,16,21,1217,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f930390c4a81e0190c4ced57710f5/detail
737,2 BHK Flat In Prestige Ivy Terraces For Sale  In Kadubeesanahalli,16,17,1398,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/ff8081815d5b2c3a015d5e66764f5883/detail
7,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2481,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8a9faa8495f556900195f5688d520652/detail
20,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c5859daa19f3019daa7b32de2931/detail
35,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b7c99f7424b3019f7538f88f4632/detail
52,"3 BHK Flat In Sobha Neopolis For Sale  In Wpm8+cmw, Silver Oaks Main Rd, Balagere, Bengaluru, Karnataka 560087, India",17,18,1915,Mar 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-wpm8%2bcmw-silver-oaks-main-rd-balagere-bengaluru-karnataka-560087-india-bangalore/8a9fb88894dfb2750194e12bf13a7efd/detail
79,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,18,2450,Mar 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a09a9cd0fa63019cd14eea7f2ab6/detail
80,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,17,19,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9083963cfc1a01963d4d87cc2221/detail
173,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur,17,29,1310,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9919f9f794b62019f7a2f00023a56/detail
181,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur,17,29,1800,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b7a89f7d95c7019f7e8ef5151dbb/detail
256,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,17,17,1804,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa2849643793d019643d70116216d/detail
274,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,17,17,1507,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f880393049434019304eb2e171bf5/detail
337,2 BHK Flat In Rohan Ekanta  For Sale  In Gunjur Village,17,29,1130,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f9e849a2f35bf019a2f7dd1181aef/detail
358,2 BHK Flat In Rohan Ekanta For Sale  In Rohan Ekanta ,17,21,1207,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-rohan-ekanta--bangalore/8aa98e619e9bdfdc019e9c21ca131f7c/detail
4,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a8829b5488af019b54aaa4d50b8c/detail
13,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9faf8897583f2e019759408e797121/detail
40,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",18,18,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ace09c0a479c019c0ad5f05025dc/detail
47,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,660,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b4391d4bcb70191d51d40de106c/detail
95,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,18,18,1915,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bed59c85e045019c86d236a53978/detail
333,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",18,24,1216,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9b15f9f4f3c8d019f50166bfd1d0a/detail
443,3 BHK Flat In Rohan Ekanta  For Sale  In Gunjur Village,18,22,1664,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9c1cd9a9f3762019a9f7577d50d26/detail
521,2 BHK Flat In Adarsh Primrose For Sale  In Gunjur,18,28,1550,Jun 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b4429c7f7087019c7f90b07b0c3e/detail
638,"2 BHK Flat In Rohan Ekanta, Gunjur For Sale  In Gunjur",18,21,720,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b83f9c1d9eb7019c1eb48c17058a/detail
158,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur,19,29,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9bae29f6a87d6019f6b142beb58d8/detail
553,3 BHK Flat In Orchid Life For Sale  In Goyal Orchid Life,19,25,1863,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-goyal-orchid-life-bangalore/8aa9b5a19c9d7ad8019c9de87ff03537/detail
560,2 BHK Flat In Sm  Art For Sale  In Balagere,20,21,1188,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9bcd19c3b33fd019c3bbfd60c2c2d/detail
179,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur,21,29,1860,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa993cc9f553e8d019f554bf5dc0813/detail
355,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,21,21,1510,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9be869b4515b0019b4608b3dc6168/detail
571,3 BHK Flat In Sm Art Apartment For Sale  In Sm Art Apartment,21,21,1607,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sm-art-apartment-bangalore/8a9f97039160023301916017c41808fc/detail
771,2 BHK Flat In Sm Art Apartments For Sale  In Varthur,21,21,1196,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9aebd9f501857019f515473437266/detail
354,"3 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",22,24,1723,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9b5279f4f3ca8019f500d20e41681/detail
419,"2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",22,24,1482,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9b1649c2892c2019c289e40d802d2/detail
433,3 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village,22,24,1723,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9d5269df63211019df6726f9b1491/detail
359,2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village,23,24,923,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f8983955160980195517e76300bd5/detail
376,3 BHK Flat In Goyal The Orchid Life For Sale  In  Varthur Main Road,23,25,1482,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--varthur-main-road-bangalore/8aa99ce59ce14955019ce18dbafb1f81/detail
426,"3 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",23,25,1482,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8a9f91c29ce594d9019ce5a07f1801e8/detail
171,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,24,29,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur--bangalore/8aa982119f69d852019f69fc4d621675/detail
250,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,24,26,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur--bangalore/8aa9a9cc9c3c46a7019c3d108e8e5ab0/detail
378,2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Palya,24,24,923,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9ae879eaf974f019eafd0dd65122e/detail
205,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur,25,31,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa991169f45cbc5019f471a0e426072/detail
624,"2 BHK Flat In Gm For Sale  In Electronics City Phase 1, Electronic City",25,31,1000,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-electronics-city-phase-1-electronic-city-bangalore/8aa9a6709f4f3c95019f4f85ad98237b/detail
178,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur,26,29,1310,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b0c59f6efe93019f6f62a46f3eb5/detail
272,"2 BHK Flat In Adarsh Park Heights, Varthur  For Sale  In Gunjur Palya",26,29,1310,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f8b8496bc032d0196bc9c590d02dd/detail
113,3 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,28,29,1860,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur--bangalore/8aa996659e4973c2019e4a74c650053d/detail
